bite_id,motive_frame,event,event_frame_index,Wrist_Rx,Wrist_Ry,Wrist_Rz,Hand_X,Hand_Y,Hand_Z,Wrist_X,Wrist_Y,Wrist_Z,Elbow_X,Elbow_Y,Elbow_Z,Shoulder_X,Shoulder_Y,Shoulder_Z,Plate_X,Plate_Y,Plate_Z,target_x,target_y,target_z
11,16926,withdrawal,18,23.55395816,16.97296148,92.77312687,540.6416927,370.2563998,36.01819227,415.290619,343.14386,-41.048256,195.26268,316.390137,-146.498199,139.633652,427.001587,-394.372742,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16927,withdrawal,19,24.1401007,17.72101247,93.0842334,534.8450774,369.8774309,32.59075714,409.3414,341.439636,-43.06477,188.661255,313.340454,-147.222443,137.310715,426.332642,-395.251068,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16928,withdrawal,20,24.92823839,18.64609825,93.3937653,529.1392938,368.7875162,28.98664373,403.141235,339.448639,-45.408993,181.992874,310.286133,-147.927429,135.183319,425.427948,-396.633087,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16929,withdrawal,21,25.8788728,19.29696365,94.02437155,523.215675,367.7546654,25.0267761,396.465118,337.224792,-47.662716,174.719437,306.784302,-148.887711,132.841064,424.621124,-397.874878,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16930,withdrawal,22,26.77692792,19.78492214,94.77370575,517.0669343,366.3551775,21.03264025,389.388824,334.88504,-50.151958,167.171692,303.26297,-150.18454,130.496017,423.833344,-398.963837,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16931,withdrawal,23,27.89627047,19.77016267,95.56820094,510.4506395,364.9709978,16.77660997,381.907654,332.372467,-52.660007,159.522217,299.330139,-151.407867,127.796051,423.13504,-400.144592,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16932,withdrawal,24,28.90607976,19.85212469,95.70835221,503.7139705,362.2880797,12.4856265,374.576965,329.209808,-55.276707,151.835419,295.182098,-153.089035,125.283165,422.052979,-401.47821,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16933,withdrawal,25,29.86526925,19.75345941,96.02414553,496.3872393,360.1700522,8.149998456,366.698273,326.19397,-58.014854,143.840591,290.705994,-154.785019,122.454453,421.15683,-402.549225,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16934,withdrawal,26,30.73645391,20.25063012,96.02817714,488.8896975,357.4329542,3.749586103,358.772797,322.931396,-60.90686,135.572205,286.170563,-156.740494,119.679329,419.973297,-403.779327,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16935,withdrawal,27,31.76858341,21.09344915,95.98909913,480.9524315,354.6669316,-1.250710428,350.215332,319.431183,-63.711346,127.178909,281.073334,-158.970657,116.946793,418.889404,-404.872253,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16936,withdrawal,28,32.42378753,22.66252957,95.98037399,472.7393101,351.6723376,-5.65602642,341.171631,315.474091,-66.674026,118.297684,275.993622,-161.530716,114.067863,417.510803,-406.128906,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16937,withdrawal,29,33.13621545,24.60651234,96.23723635,464.320694,348.5973408,-10.46488002,332.125183,311.321411,-69.900398,109.402542,270.439911,-164.272446,111.010231,416.41098,-407.079803,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16938,withdrawal,30,33.73506978,26.59106049,96.25530502,455.3942397,345.0436463,-15.30776099,322.698761,306.961334,-73.546944,100.300346,264.665558,-167.473663,108.085815,415.550537,-408.151825,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16939,withdrawal,31,34.34635735,28.49906276,96.58927686,446.261014,341.5887729,-20.42611563,312.613617,302.265137,-76.930382,90.592293,258.716553,-171.06546,104.86232,414.215332,-409.003326,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16940,withdrawal,32,34.81392845,30.07966751,96.47213651,437.0842777,337.4341428,-25.53768147,302.704681,297.240997,-80.977005,80.850571,252.26181,-174.861313,101.338417,412.946472,-409.672211,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16941,withdrawal,33,34.96752133,31.28989995,96.10544575,427.3307827,332.89996,-30.51830371,292.310333,292.277924,-84.875565,70.916176,246.076965,-179.238434,97.853592,411.110199,-410.829407,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16942,withdrawal,34,34.96466493,32.59576848,95.47461343,418.1461833,327.6680824,-35.32289714,282.141418,287.103821,-88.99958,61.026997,239.869568,-183.684586,94.13726,409.083801,-411.911743,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16943,withdrawal,35,35.14993514,33.77137251,95.02028581,408.373155,322.7116149,-40.46175923,271.608948,281.823608,-92.957199,51.171654,233.406403,-188.448151,90.284195,406.902344,-412.813141,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16944,withdrawal,36,35.09672188,35.40437509,93.98649329,398.581551,316.4085753,-45.10889831,260.936768,276.262787,-97.211021,41.148643,226.978058,-193.663895,86.642975,404.592346,-414.164337,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16945,withdrawal,37,35.49379476,36.96554414,93.61564204,388.6790841,310.5690792,-50.30790705,250.163971,270.825684,-101.342773,31.049755,220.733566,-199.14151,82.648415,402.33374,-415.141327,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16946,withdrawal,38,35.84837529,38.46226715,93.13297469,378.7453979,303.9768436,-55.40475184,239.501602,264.625793,-105.730576,21.063622,214.001541,-204.95192,78.399803,399.777832,-416.175262,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16947,withdrawal,39,36.3594544,39.73868468,93.07208964,368.7579343,297.6139877,-60.46015554,228.547928,258.394348,-110.459679,11.240139,207.623856,-211.209915,73.903564,397.301025,-417.40567,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16948,withdrawal,40,36.6690469,40.46614769,92.923157,358.7253827,290.847966,-65.28386067,217.952179,252.053589,-115.106071,1.61536,201.020782,-217.745026,69.195885,394.360809,-418.944702,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16949,withdrawal,41,36.98259186,40.71181946,93.0675111,348.6393114,284.4399541,-70.28751681,207.601593,245.285538,-119.885796,-8.076993,194.437988,-224.265747,64.150658,391.578125,-420.609619,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16950,withdrawal,42,36.64347629,40.73456038,92.51825474,338.6337143,277.2074138,-74.45610695,197.485535,238.676331,-124.665245,-17.167227,188.095428,-231.187714,59.258877,388.699646,-422.431488,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16951,withdrawal,43,36.14493015,40.46159368,91.74939201,328.6808739,269.6798905,-78.42723204,187.581299,231.828949,-129.230408,-25.560877,181.497513,-238.497101,54.755581,385.796326,-424.594238,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16952,withdrawal,44,35.24367098,40.36624324,90.61184766,318.7383619,261.7708829,-81.64987342,177.922134,224.838928,-133.923004,-34.305916,175.245087,-245.651367,49.849274,383.169098,-426.444855,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16953,withdrawal,45,34.41376865,40.25156962,89.98808812,308.9275849,254.3899724,-84.81287899,168.413467,217.703293,-138.498581,-42.378593,168.920837,-253.076492,45.629906,380.389771,-428.355774,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16954,withdrawal,46,33.74292925,40.30588176,89.53404538,299.318943,246.9487924,-87.89538776,159.305389,210.279449,-143.2341,-50.247959,162.601151,-260.651428,41.36784,377.788971,-429.897339,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16955,withdrawal,47,33.23296853,40.18723113,89.27146315,289.5042823,239.4397314,-90.9206574,150.444702,202.805084,-147.947556,-57.427494,156.257553,-268.141449,37.507481,375.137054,-431.587891,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16956,withdrawal,48,32.6756776,39.89945896,89.37147199,280.2671598,232.1253682,-93.72744287,141.940918,195.206543,-152.398071,-64.357681,150.0103,-275.92868,34.020786,372.568512,-433.100006,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16957,withdrawal,49,31.79675342,39.30285005,89.22247691,271.4329265,224.6523638,-96.19688448,133.82666,187.749924,-156.814941,-70.743919,144.188766,-283.391602,30.449545,370.233734,-434.645233,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16958,withdrawal,50,31.11810497,38.47233122,89.0200267,262.6526075,216.8240283,-98.48357629,126.126335,180.26152,-161.018066,-76.845642,138.38588,-291.041718,26.97789,367.881836,-436.267822,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16959,withdrawal,51,30.24718335,37.46494013,88.78799245,254.3185331,208.8851952,-100.6400535,118.769691,172.65332,-165.247742,-82.552055,132.981705,-298.939545,23.950325,365.870483,-437.873901,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16960,withdrawal,52,29.84981324,36.33743856,88.97511863,246.0501727,201.2845762,-103.3887238,111.435555,165.063187,-169.34407,-87.783737,127.720642,-306.427094,20.820824,363.890747,-439.282471,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16961,withdrawal,53,29.28688079,35.13424616,88.8988372,238.2451391,193.464419,-105.6955109,104.544098,157.497559,-173.713058,-92.775108,122.834831,-314.048553,17.842089,362.209106,-440.756989,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16962,withdrawal,54,28.61119788,34.13978375,88.85386594,230.7851962,185.9943628,-107.9039222,97.883385,150.165405,-177.879578,-97.237404,118.088486,-321.343536,14.990403,360.58078,-442.296173,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16963,withdrawal,55,28.10243536,33.28930969,88.88472837,223.3506127,178.8130107,-110.4458742,91.666695,142.917374,-181.812912,-101.777016,113.592361,-328.496429,12.194776,358.925049,-443.839661,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16964,withdrawal,56,27.32280065,32.60745102,88.68296102,216.2778106,171.5594345,-112.5648213,85.842041,135.670135,-185.649887,-105.766205,108.857719,-335.481354,9.253903,357.356842,-445.487274,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16965,withdrawal,57,26.58273667,32.27721356,88.62868198,209.3513832,164.7827293,-114.7436224,80.652618,128.68161,-189.572678,-109.661446,104.928734,-342.159393,6.238897,355.748474,-447.241394,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16966,withdrawal,58,25.76771559,31.90200283,88.62737408,203.0899679,158.5316867,-116.8107267,75.460655,122.27906,-193.420044,-112.80616,100.87619,-348.529266,3.330272,353.743591,-449.169922,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16967,withdrawal,59,24.79279876,31.64481065,88.29223481,196.810397,152.2980066,-118.573225,70.71003,115.865677,-196.961395,-115.749641,97.137741,-354.422729,0.391206,352.309296,-451.012909,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16968,withdrawal,60,23.82715724,31.45743411,87.88971478,191.0130719,146.1420832,-120.3809787,66.044266,110.010895,-200.400208,-118.595383,93.615608,-360.163422,-2.314378,350.752838,-452.981293,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16969,withdrawal,61,23.0265579,31.45221882,87.68656474,185.6777272,140.4504607,-122.3137672,61.76178,104.176361,-203.785477,-120.88665,89.876465,-365.849243,-5.146301,349.148621,-454.927277,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16970,withdrawal,62,22.23939154,31.36537855,87.32240847,180.5295937,134.6837626,-124.0899209,57.505249,98.88044,-207.177643,-123.415871,86.377953,-371.348999,-7.910798,347.802032,-456.777008,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16971,withdrawal,63,21.41296596,31.17794233,87.07353907,175.8868944,129.5633171,-125.7243941,53.867058,93.641815,-210.474899,-125.350487,82.907692,-376.295441,-10.810228,346.30603,-458.407043,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16972,withdrawal,64,20.97338217,30.95047823,87.34549875,171.4794887,125.4773431,-127.8154173,50.464039,88.855621,-213.267715,-127.24987,79.761818,-381.149109,-13.610266,344.880005,-459.977722,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16973,withdrawal,65,20.5990911,30.64545988,87.62943743,167.5235419,121.4699438,-129.8411739,47.246006,84.61412,-216.168106,-128.964951,76.348869,-385.451691,-16.423628,343.163574,-461.647675,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16974,withdrawal,66,20.20568492,30.35720341,87.70285146,163.7970875,117.5146459,-131.6984478,44.324585,80.68261,-218.892654,-130.536072,73.312309,-389.601959,-19.107685,341.838684,-463.143921,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16975,withdrawal,67,19.9070683,30.03256712,87.77861507,160.0798042,113.8082656,-133.4913806,41.574741,76.844414,-221.439224,-132.225037,70.164696,-393.279785,-21.668179,340.355164,-464.440277,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16976,withdrawal,68,19.77956291,29.83178551,88.3960113,156.9941928,111.2678494,-135.3960025,38.881973,73.265495,-223.791534,-133.5923,67.110939,-396.723755,-24.044186,338.9617,-465.914124,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16977,withdrawal,69,19.57471621,29.91448491,88.62662175,154.1856676,108.2788153,-136.8915773,36.724819,69.301933,-225.73999,-134.700302,64.031952,-399.735382,-26.72274,337.505463,-467.147369,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16978,withdrawal,70,19.38466212,30.13447691,88.83259601,151.2681317,105.5169385,-138.2824242,34.505768,65.950554,-227.2939,-135.861969,61.435402,-402.562408,-29.119884,335.921967,-468.242157,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16979,withdrawal,71,19.22556223,30.36728889,88.96717567,148.6631856,102.735878,-139.5721838,32.709126,62.677956,-229.069839,-136.910309,58.808495,-405.065063,-31.585819,334.671204,-469.351929,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16980,withdrawal,72,18.90837734,30.73490908,89.09824016,146.3552951,100.0380745,-140.3631834,30.933887,59.49535,-230.283096,-137.673523,56.405346,-407.235291,-33.947086,333.171509,-470.554535,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16981,withdrawal,73,18.6497075,30.8507369,89.14056433,144.1101897,97.38224642,-141.1522773,29.418083,56.406704,-231.776611,-138.388138,53.999199,-409.00708,-36.419014,332.097687,-471.52536,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16982,withdrawal,74,18.31090962,30.83221505,88.81404952,141.9839227,94.08806848,-141.6777551,28.139763,53.22208,-232.638824,-139.35614,51.948872,-410.868103,-38.645813,330.643158,-472.653442,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16983,withdrawal,75,17.9061326,30.70834148,88.70394645,140.0886643,91.13283191,-141.8421787,26.852135,50.69437,-233.536758,-139.912704,49.867912,-412.084625,-40.705818,329.580261,-473.502502,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16984,withdrawal,76,17.64772176,30.46216341,88.9342451,138.4301272,88.55093206,-141.9645017,26.032227,47.869968,-234.573746,-140.496292,47.68961,-413.150146,-42.944885,328.381317,-474.409332,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16985,withdrawal,77,17.57423349,29.89059042,89.37756074,137.1520919,86.27351331,-142.411924,24.467787,45.805557,-234.918091,-141.372589,45.815811,-414.183624,-44.980068,327.219269,-475.050903,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16986,withdrawal,78,17.544076,29.23909921,89.76457703,135.5953093,84.187606,-142.6174151,23.898916,43.145008,-235.578171,-141.770248,43.840294,-414.598053,-47.244907,326.204254,-475.516205,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16987,withdrawal,79,17.5936928,28.60881354,90.34127904,134.1971724,82.70489116,-142.7457179,22.904951,41.358521,-235.711624,-142.275009,42.202305,-414.924957,-49.264935,325.0849,-476.016113,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16988,withdrawal,80,17.63122609,28.10513482,90.83264291,132.8405839,81.18908237,-142.7208211,22.066694,39.504284,-235.988602,-142.752853,40.50132,-414.926971,-51.149467,324.253265,-476.326111,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16989,withdrawal,81,17.76227948,27.59021344,91.36395154,131.8019113,79.96027788,-142.8069722,21.509193,37.988579,-236.059341,-143.342514,39.171585,-415.154114,-53.056122,323.309418,-476.599945,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16990,withdrawal,82,17.80743179,27.20576085,91.99103608,130.6715497,79.34534009,-142.7739904,21.244669,37.066738,-236.150208,-143.857849,37.493294,-415.152802,-54.891689,322.575165,-476.550873,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16991,withdrawal,83,17.83469156,26.6778032,92.4190997,129.817886,78.91679361,-142.6831697,20.731333,36.303131,-236.112213,-144.570633,36.317196,-415.190765,-56.504414,321.874725,-476.693573,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16992,withdrawal,84,17.92054378,26.29143443,93.02552254,129.0395932,79.35620998,-142.6627929,20.162609,35.971561,-236.047256,-144.911133,34.954586,-414.88208,-58.389759,320.940094,-476.761749,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16993,withdrawal,85,17.98766525,26.09566773,93.53015901,128.5315595,79.98451524,-142.5190991,19.597996,36.093311,-235.960007,-145.516953,34.087757,-414.463257,-59.838177,320.511353,-476.600983,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16994,withdrawal,86,18.06746086,26.09820649,93.57216686,128.1237851,80.246985,-142.295043,19.007587,36.293446,-235.544693,-145.915665,33.4897,-413.852844,-61.713921,320.068542,-476.583038,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16995,withdrawal,87,18.22963198,26.29802902,93.47010543,127.6223299,80.61243228,-142.1935012,18.642229,36.623665,-235.170471,-146.328384,32.199268,-413.302032,-63.27253,319.674255,-476.447693,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16996,withdrawal,88,18.48998425,26.6811711,93.56156983,127.0836663,81.52277471,-142.3072292,18.19776,36.991516,-234.876938,-146.927689,31.715847,-412.733643,-64.919922,319.029724,-476.276886,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16997,withdrawal,89,18.57675752,27.2153704,93.43624769,126.5093887,82.24879913,-142.002045,17.879463,37.336098,-234.520142,-147.691727,31.039352,-412.310303,-66.423515,318.823395,-475.982574,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16998,withdrawal,90,18.63262483,27.86149821,93.19943281,126.0718717,82.89524212,-141.754382,17.457932,37.893734,-233.934036,-148.195236,30.036169,-411.51239,-67.920929,318.497681,-475.406219,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,16999,withdrawal,91,18.41831259,28.42673607,92.51956212,125.9016731,82.92773868,-141.1788793,17.180016,38.303547,-233.525528,-148.897354,29.63859,-410.83728,-69.35585,318.213165,-475.15918,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17000,withdrawal,92,18.44497881,28.81570593,92.46916074,125.6254513,83.81914726,-140.9773687,16.861845,38.664261,-233.240891,-149.477524,29.208382,-410.165283,-70.716492,318.074982,-474.829895,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17001,withdrawal,93,18.34977044,29.12102671,92.17501472,125.4647445,83.91938805,-140.7564239,16.608585,38.869289,-232.970764,-150.088898,28.522526,-409.163422,-71.906433,317.927216,-474.230957,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17002,withdrawal,94,18.19306755,29.41207167,91.76079261,125.2753905,83.75187576,-140.3165726,16.371771,39.062103,-232.620422,-150.676849,28.162054,-408.104553,-73.395767,317.826782,-473.807434,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17003,withdrawal,95,18.36892532,29.46461114,91.72648766,124.9871803,83.93665499,-140.4313292,15.732626,39.355145,-232.155045,-151.520554,28.00494,-407.291748,-74.310562,317.678741,-473.475586,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17004,withdrawal,96,18.43608227,29.51897919,91.65330591,125.0011727,83.66898124,-140.3839252,15.595538,39.35881,-231.954224,-152.316452,27.933186,-406.466949,-75.594437,317.688965,-473.140961,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17005,withdrawal,97,18.56584669,29.45117907,91.60270705,125.0293362,83.26135537,-140.3861416,15.388288,39.146873,-231.752045,-153.06662,27.415236,-405.658508,-76.774475,317.665253,-472.651794,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17006,withdrawal,98,18.89319006,29.33951352,91.97367966,125.0690872,83.15218119,-140.6032762,15.203336,38.917728,-231.613251,-153.856522,26.862673,-404.669189,-77.609222,317.627686,-472.416382,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17007,withdrawal,99,19.21179934,29.19285999,91.98579731,125.023837,82.22718771,-140.8115091,15.12221,38.316277,-231.662537,-154.405884,26.556458,-403.884491,-78.854347,317.764374,-472.184448,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17008,withdrawal,100,19.27193709,28.95299965,91.88172651,125.1328517,80.96692117,-140.5737264,14.965114,37.868557,-231.462601,-155.038971,26.286772,-403.284454,-79.794029,317.661621,-471.997589,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17009,withdrawal,101,19.68422265,28.4424105,92.09814376,125.0462654,79.96404015,-140.8908736,14.964212,37.192055,-231.447952,-155.825394,26.038397,-402.607941,-80.627625,317.84201,-471.563446,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17010,withdrawal,102,19.95431253,27.92639611,92.53723056,125.3414128,79.2229422,-141.1176578,15.053552,36.436562,-231.501633,-156.507156,25.57369,-401.897919,-81.608627,318.031281,-471.531219,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17011,withdrawal,103,20.27503107,27.35871802,92.73569685,125.5586246,77.98679897,-141.342187,15.056129,35.852669,-231.499222,-156.848068,25.209473,-401.287048,-82.525414,318.141022,-471.32428,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17012,withdrawal,104,20.71620771,26.79118904,93.11784534,125.650866,76.94936456,-141.7155196,14.92898,35.492043,-231.478516,-157.377899,25.055573,-400.756134,-83.225922,318.274506,-471.17099,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17013,withdrawal,105,20.9808216,25.9545264,93.29678589,125.7237962,76.26820141,-141.8879517,15.301516,34.933315,-231.508987,-157.558167,24.824898,-400.37616,-83.860016,318.382629,-471.036255,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17014,withdrawal,106,21.26019586,25.33633544,93.60141431,126.0960962,75.56007114,-142.0393966,15.736122,34.491894,-231.516022,-157.756271,24.699392,-400.042603,-84.74868,318.549805,-470.913422,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17015,withdrawal,107,21.72244724,24.56010935,94.19389952,126.3019924,75.53514889,-142.6620807,16.01449,34.228672,-231.512466,-157.98587,24.491913,-399.736603,-85.48584,318.459076,-470.957428,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17016,withdrawal,108,21.98128237,23.8997914,94.62449114,126.616832,75.43564716,-142.8670429,16.458912,34.064671,-231.48439,-158.165024,24.309994,-399.479431,-85.980171,318.653015,-470.865662,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17017,withdrawal,109,22.07662738,23.49535669,94.85515138,127.1597008,75.27362294,-142.8442626,16.67725,33.933571,-231.531326,-158.20163,24.123611,-399.184296,-86.405045,318.588593,-470.760925,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17018,withdrawal,110,22.32169767,23.16610036,95.37795228,127.5107894,75.63669705,-143.1331095,16.894032,33.897995,-231.446564,-158.314346,23.959145,-399.062836,-87.109406,318.651398,-470.731873,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17019,withdrawal,111,22.56866057,23.03741702,95.53619514,128.0968964,75.49908498,-143.47866,17.274328,33.742321,-231.46582,-158.36972,23.892925,-398.837769,-87.751549,318.568665,-470.772308,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17020,withdrawal,112,22.6202772,23.09208066,95.42127967,128.7042744,75.13808006,-143.6531822,17.595821,33.793877,-231.671524,-158.356033,23.810871,-398.56897,-88.187965,318.498474,-470.847748,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17021,withdrawal,113,22.64993038,23.21200063,95.14440037,129.1949611,74.73836664,-143.7947888,18.009811,33.676205,-231.834061,-158.364639,23.71847,-398.349579,-88.533676,318.397247,-470.887604,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17022,withdrawal,114,22.7675134,23.44958614,94.97637292,129.9754494,74.37487202,-144.0700564,18.52088,33.670799,-231.823486,-158.309235,23.699936,-398.236267,-88.793121,318.348694,-470.905853,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17023,withdrawal,115,22.84799741,23.78590811,94.4178859,130.5604037,73.57292333,-144.1729079,18.705873,33.703671,-231.979797,-158.310257,23.508204,-397.935211,-89.289825,318.329681,-471.140076,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17024,withdrawal,116,22.80633858,24.05698879,93.93971886,131.1236196,73.02405642,-144.1884311,19.121916,33.706398,-232.057892,-158.34964,23.493654,-397.8638,-89.485703,318.153564,-471.467163,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17025,withdrawal,117,22.89370591,24.16966564,93.80353618,131.6954492,72.8819688,-144.5963178,19.475838,33.783676,-232.168793,-158.378586,23.477901,-397.695038,-90.043808,318.002411,-471.72052,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17026,withdrawal,118,22.98868937,24.38019382,93.86621504,132.2470732,72.99554557,-144.7950493,19.678392,33.955761,-232.193527,-158.444702,23.434643,-397.59671,-90.397736,317.955658,-471.891144,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
11,17027,withdrawal,119,23.11275586,24.44612791,93.72786573,132.6560736,72.80939778,-145.1876265,19.90344,34.098076,-232.311981,-158.45224,23.424368,-397.579865,-90.664261,317.914215,-472.347443,126.2670915,6.90687511,-151.0677892,685.1946445,363.050553,30.62066753
