q1,q2,q3,q4,q5,q6,q7,upper_arm_error_deg,lower_arm_error_deg,wrist_error_deg
0.5108324370555176,1.607078908562391,-0.348096505113277,1.2715184791394454,0.8409750678026142,0.9522512858011816,0.10216625608997358,8.782593672917392e-15,3.2784407249317016e-15,1.8360866244575884e-14
0.5245131095740818,1.585763419493382,-0.3526646438767519,1.299943173895793,0.8704194407492416,0.9620964116995818,0.10820112102941794,3.5238752636586064e-15,9.875417417173075e-15,1.689660704685543e-14
0.541287125590538,1.5651216676864983,-0.3588280904212434,1.3297932754361304,0.9039217754621717,0.9710241223227535,0.12051814312544945,8.394424026644107e-15,1.093134943481454e-14,2.5119799177893217e-14
0.5599758921694622,1.5433957220918881,-0.36569020091885546,1.3611811883161455,0.9431733834408152,0.9795866261718403,0.12869106070126216,4.281952784446056e-15,3.555968236953805e-15,2.013077732998996e-14
0.5788505436092192,1.5206348896053972,-0.37339185686276377,1.3911999746758161,0.9750904931291293,0.9885132213779314,0.14358713858516825,4.000464266573032e-15,8.301491435707366e-15,2.0604113689545977e-14
0.6001214931069029,1.4989137532579984,-0.38101096608869733,1.423322496827463,1.0133060653699675,0.9964896233100841,0.14643403483553608,2.318207668317348e-15,3.180554681463516e-15,2.3822592390243062e-14
0.619136694191497,1.476353848957819,-0.38942155178843973,1.4524495115419511,1.0461962019153936,1.0041683968470259,0.1449944943239458,4.1507457178536844e-15,8.56390556889211e-15,1.9663138074555637e-14
0.6379930643300378,1.4547812287156026,-0.39672904320160984,1.4808835030366894,1.083060274246955,1.010100717041996,0.14096709189465007,9.031039262418647e-15,1.7779841184769027e-15,3.773138602708326e-14
0.6582317521422064,1.4337561172096318,-0.4065422745382817,1.5080038095752695,1.1169249763286577,1.020983840884356,0.13935632551977117,3.89536803430295e-15,7.28756628987636e-15,2.0211128779538404e-14
0.6780888657621121,1.411479228522276,-0.4157023105041401,1.5349948914961256,1.161623504858673,1.0320885283827994,0.13476971398697907,8.56390556889211e-15,4.770832022195272e-15,2.3266286118146465e-14
0.699094854801759,1.3899471788769742,-0.42595892064505503,1.5605319342203554,1.1966298292701976,1.046943066561383,0.1413721998317399,3.555968236953805e-15,3.64378314493818e-15,1.5850876098631266e-14
0.7213873082321342,1.3697229621953035,-0.43599820149831564,1.5845954784460128,1.2327449791069707,1.0618609478872927,0.1475672043208085,2.2489917831974725e-15,5.7338264942168695e-15,1.309178484819436e-14
0.7436953645057996,1.3507541245728985,-0.4461002502643838,1.605984299900651,1.25982286019052,1.0762655033850757,0.16020544538435222,1.3305214820931718e-14,3.975693351829394e-15,1.482078126473195e-14
0.7654797382281233,1.3331798177156553,-0.45719465536417986,1.6253952853497176,1.2806615546003606,1.089790108467406,0.16771281433251783,3.555968236953806e-15,1.160466684522608e-14,1.3937904571880651e-14
0.7874217879790587,1.3168109155838674,-0.4663257170640324,1.6434008665946014,1.2916696088388435,1.0994588497910547,0.17661426156419013,1.0182743384679776e-14,5.7338264942168695e-15,1.1501829253682813e-14
0.8092815680284998,1.3017331601262352,-0.47696910671477577,1.6586790654376695,1.3069686652097952,1.106520528656252,0.17611726086721846,9.541664044390546e-15,3.555968236953805e-15,7.1622087768401e-15
0.8319880536514431,1.2879564651879611,-0.49031375520557563,1.6713022408397367,1.3214762640349065,1.1161598896550966,0.17175596256176096,7.790736068605902e-15,3.555968236953805e-15,1.316077909304873e-14
0.8550801237250191,1.2743686433386372,-0.5008778465878003,1.6840215081031273,1.3418462892843057,1.1189369487116156,0.16552944772752454,8.995967132789888e-15,7.15624803329291e-15,1.614693098790903e-14
0.878700665897731,1.2607133895772697,-0.5135595462708066,1.6955186062255454,1.3543833108466878,1.120135426323642,0.16762376125990075,6.746975349592415e-15,7.951386703658785e-16,7.37730336619074e-15
0.9043394877111541,1.2478655410549413,-0.5257470330191822,1.706801370847878,1.3682521486176702,1.1211498718708919,0.17452044365860958,3.555968236953806e-15,9.135447809203484e-15,4.2761014497733294e-15
0.9293838189039343,1.2363253164181824,-0.5387396050911958,1.7166067595865444,1.3776728560356277,1.124150734002377,0.18226121627905698,9.135447809203484e-15,0.0,1.6434473867923043e-14
0.955919248717818,1.2242906416666297,-0.5530376447347833,1.7257543658194205,1.3794248165705933,1.124415550301354,0.19531216937461537,7.111936473907612e-15,1.3954627030997822e-14,1.3551655111569282e-14
0.9810897832774041,1.2146057063861073,-0.5661244824560767,1.7322215892817543,1.3801019171293814,1.12106961675623,0.20270161955151839,4.497983566394944e-15,8.147746807349737e-15,1.3721936263516186e-14
1.0066043675840715,1.2056533957560416,-0.5802208250092963,1.7374579596979827,1.3799074939850853,1.122965538309109,0.207324117006387,1.0667904710861419e-14,9.705904402041644e-15,6.170854146252072e-15
1.0329030261684977,1.1965700346933834,-0.5942878112691998,1.7412865656889285,1.3770860400037976,1.1220910861260907,0.21213816390833276,3.555968236953806e-15,6.6049178535901585e-15,1.0142197809546187e-14
1.058375689583601,1.1896061743407271,-0.6083938534736641,1.7430404577263776,1.3689310191147175,1.126574596544668,0.2202967360457514,4.497983566394943e-15,6.6049178535901585e-15,1.7492294627810638e-14
1.0839594902446186,1.1830520045866109,-0.6212982773154478,1.7441396397155688,1.3635835253497441,1.12928986691878,0.22490526476966677,9.135447809203487e-15,8.600739741325306e-15,1.5941429615830344e-14
1.1081174977140795,1.178151520026548,-0.6347070420786128,1.7436485580460528,1.3590966720980793,1.130293371950615,0.23168047767459948,7.11193647390761e-15,8.563905568892107e-15,1.3408261029602003e-14
1.1313123569616736,1.1728167825120521,-0.6469901782921579,1.7430028103803625,1.3543405678298488,1.1324467208284654,0.24103890125391164,1.0182743384679776e-14,6.410612906129113e-15,7.518936344480824e-15
1.154045259270103,1.1704151674531862,-0.6599450122303423,1.7408268669770854,1.3552946462918805,1.1319016620654478,0.24835686437528767,8.563905568892112e-15,7.200286898389527e-15,1.1504651749060872e-14
1.174057591124266,1.167914644100912,-0.6690220287527426,1.736930275561212,1.3547580314557266,1.1273892772667544,0.26300632373639937,1.457513257975272e-14,7.34158901810305e-15,1.3819925347603955e-14
1.1920172203184594,1.16746727600769,-0.6803481396874441,1.7325106982461942,1.3528737270489561,1.1238348094286044,0.27507112181985727,4.497983566394944e-15,6.4597370950635736e-15,1.690205798107318e-14
1.2089341464357595,1.16835633822782,-0.6898060402356175,1.726075477940373,1.3564943525908,1.1177422795279066,0.28532928085853265,1.590277340731758e-15,6.003165314343708e-15,9.708504466033543e-15
1.2243855862860742,1.1686283046344896,-0.6997750665747007,1.7206986912072355,1.3607961538388387,1.1123799523548166,0.29403130068767835,1.311376289972681e-14,1.5112865007053666e-14,4.519502654977981e-15
1.2398615843352072,1.171314549485907,-0.7106357384272182,1.7143211021069609,1.365563671534211,1.1092550616337842,0.30652175537771364,7.156248033292912e-15,1.12238548143412e-14,7.914593614579485e-15
1.25495584564238,1.1731892230113707,-0.7210874932326954,1.710219601229535,1.372517082080882,1.1064194185480116,0.3140719081453278,7.156248033292912e-15,1.987846675914697e-15,1.2072553992584279e-14
1.268604670317938,1.1772974951384116,-0.7298667612735986,1.7045912669295962,1.377298197769081,1.1013296902279108,0.32136800285816486,7.287566289876361e-15,8.111291381502459e-15,1.3009130407926246e-14
1.2817873267293383,1.180962609201283,-0.7395075250954304,1.6992692009882207,1.3741329353566856,1.10147308198159,0.33382564909921386,8.71030772208113e-15,8.438403285761523e-15,9.69535047674838e-15
1.2926241479384768,1.1854875614567326,-0.7482823028890156,1.6959375518580362,1.3715475055836346,1.1020395046997562,0.34084253048895496,4.567723904601742e-15,9.843354288975586e-15,8.796045142919424e-15
1.3034787412718742,1.1900966194004443,-0.7566579440519139,1.6926144010145967,1.37282262949552,1.1027184960046645,0.34540098598723656,9.54166404439055e-15,1.5400360226463712e-14,1.1056694184297248e-14
1.313272771455388,1.1940128002890653,-0.7636680048672119,1.6907455789339414,1.3740438467073435,1.1036527125873297,0.3477493761506117,3.278440724931703e-15,8.489757804712618e-15,1.2385739001087265e-14
1.3215718453568384,1.1984878466985323,-0.7711261119723657,1.6879790597493045,1.3668340506059886,1.106249135173479,0.3578262166753645,1.0182743384679776e-14,3.1867606477187673e-15,8.574551559666008e-15
1.3291118419983177,1.2047149110236717,-0.7768312277336591,1.6825934648236716,1.368211098675505,1.1071608009106535,0.36815606756867014,4.567723904601744e-15,8.082619784625527e-15,4.706286553949626e-15
1.3359301635422547,1.2092208536992592,-0.783304757054067,1.6782752448108136,1.3693637395414298,1.1088915866163405,0.37955061574729676,0.0,1.2886169121032481e-14,7.30568546382551e-15
1.341843217010199,1.2148014635137212,-0.7874005833220827,1.6741033187089631,1.3729784604684752,1.109034510470344,0.38896396505474,3.89536803430295e-15,3.1883102518209078e-15,8.309804581274719e-15
1.3458846127274051,1.220520799010423,-0.7921022243568505,1.6675787287350667,1.3745539734976595,1.1076616424898331,0.4016719167382983,3.2784407249317016e-15,1.1824764056409444e-14,7.0787503703958e-15
1.3496663000368003,1.2272452998073373,-0.7945334589952399,1.6616018165643018,1.377909709146606,1.1056672257076476,0.4085014958510689,6.556881449863406e-15,6.009127669842378e-15,1.108762812567779e-14
1.3526291330409688,1.2316301389427275,-0.7967286404105942,1.654791127771991,1.383518949814187,1.1038121207634182,0.4111078257706228,1.777984118476903e-15,6.400202617573506e-15,1.171621253101906e-14
1.3546513080819609,1.23731266131743,-0.7991099693744436,1.6493334610911632,1.3857376882161512,1.1005178189899694,0.4120562679814845,1.7779841184769027e-15,7.937241774806081e-15,2.2442281243468915e-14
1.355921893628696,1.2434639119020388,-0.7988591589665368,1.6431587271614276,1.381919602571156,1.0966177302456943,0.41560723250167625,6.556881449863403e-15,3.695311867572917e-15,6.075640057066683e-15
1.3577789177074617,1.247726587225768,-0.8025678402691632,1.6392473422973433,1.373204136319915,1.0994464894819709,0.41528327582918484,5.3339523554307096e-15,1.7171046347563906e-14,8.050402259260736e-15
1.3583097504863324,1.2545441097170134,-0.8012012804577564,1.6323189727365672,1.3661223117154682,1.098898588988141,0.4142953172840142,5.028898508068016e-15,3.836112759339071e-15,7.781658090852564e-15
1.358103334898642,1.2598376626732644,-0.8025764191231134,1.6271959837124175,1.3553841122686978,1.1018369087697617,0.41378278249926276,6.7469753495924136e-15,7.226350712152764e-15,6.6907963781227316e-15
1.357698503368413,1.265156278073203,-0.80233376958981,1.6225124269395004,1.3469481454351888,1.102893944933373,0.41370675749149527,6.471959881953702e-15,8.000697021447836e-15,5.5935794728067085e-15
1.3578222575504884,1.2696648408314148,-0.8022492573347794,1.618631405461085,1.3381410995896992,1.1054921712826642,0.4138103593638832,3.205306453064557e-15,1.4239946461579266e-14,5.012238574978198e-15
1.3586665800037327,1.2746881466078415,-0.8024470835016135,1.618986479714474,1.3304320374311271,1.1055214829765039,0.41285005387239737,3.396833888826435e-15,9.980349564128114e-15,8.247191096689904e-15
1.3586589008544034,1.277975338819815,-0.8025599466877286,1.6184201952714126,1.3229535215196244,1.106318282015995,0.4089784283852224,8.301491435707366e-15,5.72263984967328e-15,2.4462376885871688e-15
1.3577077773495618,1.2832937882276358,-0.803620339150508,1.6180393625316383,1.3153801780697143,1.1082043286710432,0.4064849591788565,3.2784407249317016e-15,3.342967730122689e-16,9.426836296709701e-15
1.357163317534924,1.2863882926425156,-0.8037983310496843,1.6196967125813495,1.3092985395449972,1.1084322179735078,0.40549447544610023,8.889920592384514e-15,6.8032945291490164e-15,1.1907742126369993e-14
1.3553018566488253,1.2912887407204805,-0.8043354570958401,1.618092252689822,1.3130054544760636,1.109990281700864,0.40214959462937294,6.851585856902615e-15,9.74906566410583e-15,6.313926398113059e-15
1.35457398117011,1.2957601790670386,-0.8056847013732438,1.6209832711219219,1.3232315786448794,1.1123144398335192,0.3955966016433465,8.301491435707367e-15,1.2847780781680337e-14,9.412965437336607e-15
1.3531368374372996,1.298998490597493,-0.8052555146917864,1.6214668137318002,1.328810768236306,1.1146842803834514,0.3972893158373116,3.578124016646456e-15,7.976196082833989e-15,5.658670258321393e-15
1.3530538714703477,1.301756145510167,-0.8051036616224694,1.6239473065332475,1.3388915126321868,1.1140580637556408,0.3980442654183392,4.917661087397553e-15,7.595551483690873e-15,1.4666734710129207e-14
1.3528170296757291,1.3055015270217563,-0.8062708265366256,1.6275296422392533,1.3530613010050774,1.1139025667589686,0.396581534838458,1.0697496736392606e-14,4.921677144487795e-15,9.262225218042601e-15
1.3514861232507025,1.307985288139924,-0.8050677920604961,1.6286758782028785,1.3700058371459702,1.1090261326617061,0.39234302658251374,9.272830673269388e-15,3.6001434491947635e-15,6.3928610405205955e-15
1.3505707285407087,1.3107508310434504,-0.8040685297413639,1.6298271236273294,1.3765246614621744,1.1073486955642697,0.3931321563652562,5.747593204295267e-15,6.4872059805408855e-15,7.756684019436725e-15
1.3496414669690358,1.313087497314787,-0.8020351381074827,1.6321025176472321,1.3862673161057544,1.1032915183663417,0.3892226891009373,5.407527587668307e-15,7.485503182183659e-15,1.3726069666652006e-14
1.3477465572829521,1.3162543161268574,-0.7993733669183766,1.6317907368232518,1.3970197184565667,1.0985141287224145,0.385232395084367,5.733826494216871e-15,7.033719554755704e-15,1.1174661924068386e-14
1.3461747790384202,1.316573232069376,-0.7981390243169644,1.632777366434164,1.3995459138946802,1.1000698560130135,0.38255606351550575,6.4719598819537035e-15,1.1244958915987357e-15,4.514215613322723e-15
1.3446290081556855,1.3182664772285546,-0.7943061903130358,1.6320557611597182,1.4025611561211484,1.0975981016210539,0.38107614065001705,1.6392203624658508e-15,6.664476478618786e-15,8.850956119402477e-15
1.3439565482974594,1.3200697025157893,-0.7913438725813348,1.6326347673540964,1.4059843121747535,1.0968917175358173,0.37698187381807374,8.452440007333247e-15,1.0967438504382376e-14,1.3739954388474175e-14
1.3418839806808271,1.320751774261802,-0.7873367132428243,1.6334247165194822,1.4011465669092407,1.0975019351366853,0.3769892259011842,6.851585856902613e-15,1.0405385276398758e-14,3.220329296393532e-15
1.340420166516665,1.3233837625805995,-0.782951939615765,1.630716972973303,1.403181993727298,1.0990146471506486,0.3746600274522807,5.028898508068018e-15,2.2489917831974713e-15,8.889666134482463e-15
1.3392037877795482,1.3245507348733245,-0.7799871331352367,1.6292012474223636,1.4040842999352627,1.0981204844817474,0.37010744530140094,4.497983566394943e-15,1.0120463024388622e-14,7.697775194267546e-15
1.3387452571628193,1.3250717053066576,-0.775283360196456,1.628232155527984,1.3996527088904989,1.100866471248389,0.3659030028500053,5.7475932042952666e-15,9.281349582436996e-15,9.45016792941002e-15
1.3370513977916751,1.3266309738725917,-0.7702413601662806,1.6263156535377405,1.3901699088924704,1.1006305882262695,0.364511649306498,1.2012911243392899e-14,9.574737502465881e-15,7.016974582318612e-15
1.3361112262238042,1.3288645535537538,-0.7670439701666432,1.624170339077324,1.3859963251172935,1.1037019084833215,0.35901583148263294,7.033719554755706e-15,8.433719186990517e-15,1.138532305208388e-14
1.3351149076482371,1.3296816623654215,-0.764008937509507,1.622996915684971,1.3781527971164103,1.1084643615817718,0.35573355266059165,4.653429762020613e-15,4.3415226731099965e-15,6.627134754634224e-15
1.3345871631413606,1.3313967050854894,-0.760729685657123,1.621030480564339,1.3716984216200063,1.1112113735355398,0.34725580841313697,9.306859524041223e-15,9.560281943156302e-15,1.1019466720511947e-14
1.3341359874084724,1.333808661320869,-0.7574375227018644,1.6186414448521802,1.3649235377522566,1.1134792682547545,0.34343719849963017,2.283861952300871e-15,7.136895578998089e-15,1.1127990553985012e-14
1.3331015855655994,1.335542606362264,-0.7548605849646923,1.6172195368461189,1.3525354320381016,1.1191867193653726,0.33992564050076834,3.7506616068001386e-15,4.741753976696564e-15,6.448876155922453e-15
1.3328630233050307,1.3368296129553603,-0.7524469459039654,1.616952311465155,1.3428653653382046,1.1216217141260645,0.3360802064063536,1.1584218077188292e-14,3.2603109598138566e-15,1.1016111610351034e-15
1.3323472869657487,1.338164049753179,-0.7507278641687045,1.6164276478673962,1.3373395402165749,1.1219443138508876,0.33321477657458315,8.196101812329257e-15,3.0923637018965227e-15,1.1191898615220915e-14
1.3322282133137662,1.3401916418334818,-0.7498101555099351,1.6156748012213806,1.3287970203876824,1.1248281661535249,0.3348010677097123,3.975693351829395e-16,4.359688119281697e-15,6.518952246030743e-15
1.331364844882489,1.342060169566432,-0.7475943473977475,1.614000073612684,1.3272574227948974,1.1269348467110876,0.33487620166919124,2.248991783197472e-15,2.1696688546858276e-14,1.2874849588294434e-14
1.3302719595312766,1.3435357657036768,-0.745353029349728,1.6134723611573933,1.3307071226349139,1.1256183131768644,0.33300424127422534,5.274353251811409e-15,1.1244958915987357e-15,9.874600259057106e-15
1.3294353627031827,1.3446290133991896,-0.7429074196668871,1.6127675961108348,1.3370084787403027,1.12396622000595,0.33051456500999277,2.3854160110976364e-15,1.0617781153807234e-14,1.3606466443459731e-14
1.3289907739896492,1.3456162133652938,-0.7412864762018206,1.612272237193732,1.3429402967854727,1.1240938119672004,0.3307645438755772,3.578124016646457e-15,6.3642146154248585e-15,1.6184691227868946e-14
1.3274160908485968,1.3473795706919602,-0.7394464722477966,1.6114507474425734,1.3565379173136876,1.123949404971089,0.32584914194362535,5.274353251811409e-15,6.39209400492612e-15,1.1628746334763975e-14
1.3260144769033453,1.3478265721236866,-0.7375366708306459,1.6107894310058042,1.3662710233920594,1.1219295867660015,0.3225413996472596,1.0435721740991721e-14,6.39209400492612e-15,4.3471770541182416e-15
1.3245578700951235,1.3494640271666027,-0.7355194356932307,1.6095893595663968,1.3704635903606177,1.1215702672972765,0.32119374026691555,1.6392203624658512e-15,1.1935359876031025e-14,1.4352919933368098e-14
1.3236963265262802,1.350410017257233,-0.7345476591531256,1.6095054807006501,1.3719542483404636,1.12155253624576,0.32343318156579326,5.168401357378213e-15,4.8529522010208236e-15,8.75552451509083e-15
1.322161284654843,1.3512821363993115,-0.733430407958769,1.6087766375868338,1.375532352382866,1.12280239603645,0.3211900027784594,8.301491435707366e-15,7.341589018103053e-15,4.9557174506805145e-15
1.3208334155426547,1.3516083492398483,-0.7329506212196246,1.6078789744400916,1.3774732825219251,1.1243621283691219,0.31922021151801244,5.747593204295267e-15,3.373487674796206e-15,1.0571404134421394e-14
1.31951890287965,1.3519062978028704,-0.7312736392670729,1.6074208095237137,1.3795503443404997,1.1240780843146214,0.3166820929331952,6.664476478618786e-15,6.110810105512304e-15,5.921786716070529e-15
1.3182158312721284,1.3523645605862986,-0.7309364653078045,1.6066835381256057,1.3826789959697947,1.125243902668381,0.31495946196158864,5.27435325181141e-15,3.1867606477187673e-15,6.667331394506014e-15
1.316354739239251,1.352644278251355,-0.730327643120586,1.6051778798003484,1.386872862446867,1.1284705601971254,0.31361316542729245,8.424343176101875e-15,3.3322382393093935e-15,1.3259868590605568e-14
1.3147976268301365,1.3531270495754508,-0.7296779418807111,1.6042130641272843,1.3888602274999964,1.1310340362266518,0.3127379198941976,3.6437831449381806e-15,1.0815055175336613e-14,1.120693408157875e-14
1.3135619059550527,1.3536018563314132,-0.7291068036086289,1.603174147913119,1.3907428230133183,1.1330605460381575,0.31247519015694436,7.961319732770419e-15,3.5392603846024107e-15,9.038550769711268e-15
1.311410227690078,1.3547206636137321,-0.7286064883393143,1.6012139817730833,1.3917958459592168,1.134554706798818,0.31281040579414054,7.3845226532148e-15,1.3113762899726806e-14,2.199093400269538e-14
1.3096011142612145,1.3555058713368155,-0.7285721938604853,1.5994232006872136,1.3945024581051402,1.135682724541443,0.3110535379339576,1.1251984820400417e-14,1.0750924676656633e-14,1.4677787832068134e-14
1.3086590840234844,1.3564332051932284,-0.7286816742040615,1.5985056601108072,1.3968386351337305,1.1366826103359644,0.30757558885564606,5.7338264942168695e-15,3.2053064530645565e-15,8.656111279738272e-15
1.306613995539603,1.3567061784100733,-0.7285381077767618,1.59678501227279,1.3989454185604322,1.1359506238143326,0.30476247103385323,6.746975349592415e-15,7.222205630669585e-15,1.280860989714165e-14
1.3049353927055094,1.3576719178182057,-0.7289875429204309,1.5946683135827655,1.4010931477894228,1.1347644797478569,0.3027248151045549,3.555968236953806e-15,1.1147903708698946e-14,1.310087216116359e-14
1.3026801367930596,1.358522224111921,-0.729053293150334,1.5924674655758835,1.4026112717413066,1.1329302294178452,0.3012329012976469,5.168401357378215e-15,9.675321705273146e-15,1.3109323695673752e-14
1.3008499053853817,1.359288130653657,-0.7299971377227381,1.5902790477805604,1.4026661225463222,1.1302489755212883,0.3018281160172173,9.963058983186901e-15,8.311006042194922e-15,8.272233482727592e-15
1.2984135230540501,1.3605060627913184,-0.7304526738753023,1.58730824165339,1.4023740414557069,1.1277175742121837,0.30167534839960464,3.3968338888264358e-15,5.9102930686552914e-15,1.4111548184357824e-14
1.2949128648162478,1.3620430571718545,-0.7304564874969062,1.5831217556641488,1.4027734942458832,1.1266226480081483,0.3017009608528351,6.471959881953704e-15,8.85652064740214e-15,9.288218429884444e-15
1.293274926838972,1.362693789316162,-0.7312978233672908,1.5813036253766979,1.402590727316503,1.126129299754445,0.3005738841664801,1.0734372049939366e-14,7.961319732770414e-15,7.516838684416971e-15
1.290889784106739,1.3635499430546416,-0.7315004311469652,1.5783077107136627,1.399244554888079,1.126623340311014,0.30136045851542925,1.2012911243392899e-14,6.977313515498911e-15,1.2376933006331355e-14
1.2893525737993332,1.3645347026795867,-0.7334613050172544,1.576050869107281,1.3995860864780227,1.1293384389035441,0.3000307303850184,5.8565620164293965e-15,8.889920592384513e-16,1.2317259663336253e-14
1.2875227641729314,1.3655208802111625,-0.734205587779263,1.5736869840792345,1.3982364380533276,1.1300790169429356,0.2989230077192294,1.6392203624658516e-15,4.953688390192618e-15,1.6479775078901166e-14
1.2878449570235215,1.3664361934332143,-0.7359036874767869,1.5727074444766467,1.4006724760467626,1.130831983025943,0.2960601259369299,4.917661087397554e-15,6.3642146154248585e-15,6.9279818296085316e-15
1.286986113366069,1.3677707069798506,-0.7374912847558043,1.5708564705915422,1.4016933006394534,1.1310011819514532,0.2942416611093176,7.287566289876361e-15,3.2603109598138566e-15,1.2606913792923084e-14
1.2870372306044853,1.3681397095198904,-0.7403502448321665,1.569427496666197,1.4005564161112485,1.1337059973992656,0.29266951310612405,5.788696897479997e-15,6.471959881953702e-15,2.37512650988391e-14
1.2871714376848535,1.3682653365032853,-0.7410153910552824,1.5696266758576203,1.3998982605163826,1.1339590642001107,0.29456534887540753,3.555968236953807e-15,5.622479457993678e-15,3.59066115336613e-15
1.288886076996358,1.3676024773435655,-0.7431454793283453,1.5709349679143874,1.4017103053117008,1.1319110303366957,0.2936910238498123,1.777984118476903e-15,2.5456858461699435e-15,1.094823909918808e-14
1.290087149838202,1.3671378701798524,-0.7451215724440186,1.571441070739968,1.4028918299884001,1.1305878020101843,0.29276848219976215,1.025235656933273e-14,7.480222403267351e-15,3.306378065961933e-15
1.291674098081431,1.3661950979839503,-0.7464116224486053,1.571829494075025,1.4041618350783989,1.129750775749946,0.28992204338044825,8.64656180105142e-15,5.9767776467578074e-15,1.5095210508077264e-14
1.2935128865373908,1.3653890660209052,-0.748208160761968,1.5733603375214245,1.405028391945091,1.1298623919530921,0.28641942178375185,7.637057538509833e-15,5.508882304545855e-15,5.8761047092912204e-15
1.2955248633142482,1.3647770402142765,-0.7487803847683596,1.5748023723803055,1.4045021564235003,1.1290119578049242,0.28509340422912544,1.0675310407491533e-14,6.583945051729083e-15,8.214626631972486e-15
1.2971900343444962,1.3646292906782527,-0.7497241847499532,1.5758611549900834,1.4029643077644152,1.127737068171142,0.28258533137713543,4.917661087397554e-15,4.497983566394943e-15,8.207750905487618e-15
1.2989267399936832,1.3642776391139713,-0.7508439645265316,1.5771474670981613,1.3999865851513125,1.1287819589597436,0.28148454300675335,6.556881449863405e-15,1.2221620211024605e-14,6.6488444191182596e-15
1.300575953387649,1.363956219975581,-0.7509866586715753,1.57829170959618,1.4009084654180015,1.1271526908976923,0.27781882825869314,6.664476478618787e-15,6.9004340156028294e-15,1.1879279149610488e-14
1.301220372529531,1.364150770154558,-0.7506465075229551,1.5777148380640191,1.401833491352318,1.124898383287865,0.2752267883061,3.7506616068001386e-15,9.146255156894979e-15,6.767016054273097e-15
1.3016133270728623,1.3636380959343186,-0.7507287322680711,1.5779714750182223,1.3969664302279625,1.1253092960118505,0.2762368754751844,7.95138670365879e-15,4.953688390192617e-15,1.287454073384481e-14
1.3031091173481428,1.3629018402971746,-0.7487159938874113,1.5783637478283856,1.392536444594935,1.122833726701253,0.2790382230313146,5.091371692339888e-15,1.171649714280139e-14,2.0136118324657165e-14
1.304192697800037,1.3625492530205723,-0.7496534772176293,1.5789408454944533,1.3907299173093832,1.1254803285883153,0.27808706710179143,1.0675310407491533e-14,6.22294441466916e-15,3.919836236559685e-15
1.3048568551487156,1.3625210365051275,-0.7491907000358149,1.5796632496212977,1.3931185355823508,1.1293498270940177,0.2742002802781826,2.385416011097637e-15,3.3851809080373864e-15,8.455064941076356e-15
1.3062324185795877,1.3625192255615848,-0.7493977322259289,1.5795601982385135,1.3890431324922135,1.1307911888188071,0.2759483279609223,8.889920592384516e-15,1.6867438373981034e-15,1.2977031903907286e-14
1.3071345608192133,1.3620063131188462,-0.7497924846648135,1.579600328019689,1.3865228714467062,1.1327369548584434,0.2766763272475527,1.6392203624658512e-15,4.537344406167998e-15,9.31635090699458e-15
1.307803341689615,1.361340588617607,-0.7492873385019332,1.579971028748594,1.383719477483692,1.1352316008992345,0.27584189690059513,6.068632520817887e-15,2.1892501186898957e-14,7.46752488379584e-15
1.3090621791160677,1.3612584510967967,-0.7489649465116076,1.581757061615051,1.3837879679724072,1.1350949930441272,0.27416978231711453,1.0089178674347386e-14,8.494411001995236e-15,1.0552810849004226e-14
1.3100369819905153,1.360619173761994,-0.7483320688953282,1.5827146523711326,1.38148952220141,1.136886162585904,0.2732363581778389,7.12304020662352e-15,9.68960564259536e-15,1.9936288424441284e-14
1.3107309216432501,1.3603017318877242,-0.7487916696008509,1.5832007315496852,1.3800835394147435,1.1388054060671364,0.273261321119373,3.205306453064557e-15,7.0785207692048215e-15,4.735836976440342e-15
1.3119177971133043,1.3594282894527316,-0.7486248902676667,1.5845912460832403,1.3803468171488817,1.13919852179337,0.2731848419956012,4.5155196312093235e-15,4.444960296192257e-15,4.10062729856704e-15
1.3135682114444025,1.3589275275071713,-0.7493044578065964,1.5862151093000927,1.3823303265790163,1.139037328841456,0.2729593087740633,6.746975349592415e-15,1.373341680877305e-14,1.318045142206474e-14
1.315035216057771,1.3579753949095972,-0.7495759516703081,1.5878275479429036,1.3838756171026958,1.1387625059478208,0.27345444160012594,8.108855192415676e-15,9.951153311955578e-15,5.659737490036147e-15
1.3156914624761042,1.3577645028791907,-0.74968599876122,1.5885736842166756,1.3854373113531742,1.137442046142453,0.2742804206905571,3.205306453064557e-15,7.451111220320015e-15,5.306517906604831e-15
1.3162963823622955,1.3573893759553795,-0.7498096294520397,1.5892558970202149,1.3875873536138865,1.1373577635215057,0.2737873279737277,3.975693351829396e-16,7.459061901458333e-15,1.0379847939830284e-14
1.3168711968569682,1.357064098707856,-0.7499701347986244,1.589878331044842,1.3884844287315439,1.1374042962945743,0.2731198791539553,8.301491435707366e-15,7.480222403267351e-15,9.050973695719852e-15
1.3175717682954395,1.3567873440184102,-0.7501574905171301,1.5904802423975684,1.3876082580975908,1.137833327405532,0.27254041448433713,6.758678698109972e-15,3.1867606477187673e-15,9.95778465451469e-15
1.3178635318784,1.3563257877364172,-0.7499192024206166,1.5906489010161746,1.3871471911465916,1.1365379595784246,0.2715429386715123,3.64378314493818e-15,9.661016648989046e-15,1.4646159084860623e-14
1.3185870017417187,1.3558080926494993,-0.750411654264142,1.591217740026718,1.3900514334694147,1.1360165862275196,0.2685168093131454,4.770832022195274e-15,2.113110001833311e-15,5.333462088538307e-15
